,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
0,224638109,-2.0742448581908977,0.8261613461603058,0.9700750872084997,-0.06686577810508333,-0.035666461891850375,0.1274669270554073,-0.045585588373745344,-0.06332131261653345,0.0883096992071274,-0.12222782200283433,-0.2908978138265666,-0.4280422506089102,0
1,224638069,0.08497602228456613,0.5505034921781738,0.660850441658601,0.006383616161428079,1.0414761161369108,0.23863647946925703,-1.269747865838932,-0.28203111619363996,0.6929381203232027,0.346685684129337,0.062358437538160644,-1.3333487074616284,1
2,224638294,0.08497602228456613,0.27004297093916296,0.5308751050015056,0.698923343772078,2.048674370917049,1.2947472274008591,-0.7875021201708272,0.030411460345083376,1.9021949625553518,0.15912028167646844,0.12469777601429068,-3.5440061543302845,1
3,224638480,0.08497602228456613,0.1832137962473355,-0.7016706527956446,0.013042652003838912,0.31405515435125125,0.04408976274501688,-1.3068436924287863,-0.06332131261653345,0.14327591930858805,0.2529029829029027,-0.28050792408054487,-0.6327644041369873,1
4,224637638,-0.013170381373409498,-0.8297678308861175,-0.05545034200822744,-0.15343324405641418,-0.48331013068302603,-0.2338341182896168,-0.6762146404012648,-0.17788359068073184,-0.07658896109725677,-1.9040991453050842,-0.062320239414095105,0.4274867545444134,0
5,224637980,1.1645864625222981,1.6817222132071696,1.1299978557544366,0.5990378061359265,0.9995095221877381,0.8500690177454477,0.21408519775523263,0.01999670779379281,0.03334347910566601,1.3782953976201124,0.8312102787437478,0.06523189563289822,1
6,224637954,0.08497602228456613,-1.2102458035699724,-0.2323491257237112,-0.11347902900195361,-0.021677597242127738,-0.09487217777229995,1.6979182613493986,-0.05290656006524267,0.308174579612973,-0.028445120776400067,0.14547755550633298,0.7639573328316588,0
7,224638111,1.1645864625222981,-1.0859100845863288,-0.8673391495528122,-0.28661396090461605,-0.35741034883550676,-0.26162650639308,-0.9729812531201,-0.08415081771911516,-0.1865214013001803,0.15912028167646844,-1.225987890968495,-1.6602329215180445,0
8,224638377,0.08497602228456613,0.26341071615585376,0.08305653047766463,0.4791751609725445,0.7477099584927027,0.3220136437796475,0.06570189139581813,0.15538849096057292,0.033343479105666776,0.15912028167646844,-0.06232023941409568,-0.9998144148145159,1
9,224638332,0.08497602228456613,1.7990445133394997,1.7669901788086637,0.47251612513013397,1.0274872514871867,0.6833146891246685,0.7705225966030459,0.7490293863841471,0.14327591930858805,0.5342510865822042,0.6441922633153614,-0.9841523318414661,1
10,224638440,0.08497602228456613,-0.16654235255521455,0.5973862618709092,-0.6262247888675301,-1.2107310924686823,-0.039287401565373525,-0.9358854265302448,-0.13622458047556893,-0.6262511621118707,-1.0600548342671763,-0.20777869585839515,0.33076364996258356,0
11,224638376,-0.013170381373409498,-1.0028925505745643,-1.3522437879855103,-0.29993203258943624,-0.3853880781349567,-0.5673427755311737,-0.7875021201708292,1.353085034359012,-0.29645384150310233,-1.0600548342671756,-0.30128770357258805,0.6002622003144268,0
12,224636526,-0.013170381373409498,1.2968989701480438,0.7428576534007187,0.4192438383908525,0.32804401900097696,0.2664288675727218,-0.8245979467606813,1.0614719629228702,0.0883096992071274,-0.12222782200283563,0.08313821703020409,-1.1551537968199788,1
13,224638049,1.1645864625222981,0.05567629909243901,1.1547218983603404,0.24610890648819111,0.4679326654982181,-0.34500367070346966,0.7334267700131908,0.92608017975609,-0.07658896109725677,-1.3414029379464791,0.17664722474439756,0.09908016593010377,0
