,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
0,224638109,11402,2024-11-25 11:31:21.768600,de_nuke,"['UÍU', 'Insolente', 'A͙g͙a͙i͙n͙ ◥◣◢◤', 'gabriel', 'Carlhis Tharla']",0,"['⭕⃤ WeeD', 'ZeroUm', 'BigBuds.VaLL1m', 'bN$', 'BigBuds cityy <Mau>']",5,"['22', '22', '5']"
1,224638069,13776,2024-11-25 11:31:22.055468,de_dust2,"['0', '𝑳𝐀𝐖 ꦿ⁷⁷', 'matildo fuma fino mata rindo', 'Zeca_Ama_Loiras', 'abcd312']",4,"['呱老鸡', 'surfing-', 'EL ASESINO DE LA GARCHA LOCA', 'FISSURA', 'bixo biluga']",1,"['25', '28', '6']"
2,224637275,17382,2024-11-25 11:31:22.203554,de_anubis,"['胖虎', 'Ress0', 'Yuuuuuuuuuuuu', '超天酱⭐', 'raijinxgod']",1,"['gogoyi', '★𝖉Ɛק', '#fxsgsdhskkn%XZcvw@xzxvbnn%^', 'Loyerisoft']",0,"['0', '0', '0']"
3,224638294,1837,2024-11-25 11:31:22.353695,de_dust2,"['Haltse One pi$$ed Otter', 'Creddy', 'vox', 'Atomic Element Zero', 'FOHK']",9,"['', 'GANJAMAN420', 'Mythman', 'Meech', 'ÃŁĴĂŽĒĒŖÅ']",0,"['58', '58', '12']"
4,224638480,7240,2024-11-25 11:31:22.442517,de_dust2,"['theswiveler', 'Stevens', 'Maestro', 'Adolf_Hipster', 'ThatGuy7700']",8,"['RosaPerc', 'BarXan', 'hb', 'SexyChicken', 'TTV 6off']",2,"['63', '64', '21']"
5,224637638,8574,2024-11-25 11:31:22.690425,de_mirage,"['breeb', 'man_of_action123', 'level 1 cs player', 'Bubbles010', 'Codd']",0,"['ur_girlfriend !', 'Luna', 'caseytheunknown', 'xsx23', 'Miles ""Huge Cock"" Davis']",4,"['25', '25', '7']"
6,224637980,21425,2024-11-25 11:31:23.443035,de_inferno,"['cry baby cry', 'bielziwnl', '𝔒𝔴𝔞𝔯𝔦', 'thekichdm', 's1errahrahrah']",9,"['rrrrrrrrr', 'Zertruemmerdog', 'TOAST', '𝓒𝓱𝓲𝓮𝓯', 'Matt']",2,"['71', '74', '23']"
7,224637954,12755,2024-11-25 11:31:23.536938,de_dust2,"['crowa5', 'ruOk', 'spooky', 'Adolfs secret holiday in paris', '*%^%$&^']",1,"['Mike Kachowski', 'Jelq Maniac', 'brockhamptonfan01', 'Skrungle', 'Lick or Lit']",7,"['47', '48', '12']"
8,224638111,12102,2024-11-25 11:31:23.962628,de_inferno,"['EL MEJOR', 'BIBUUUUUU', 'YO: JESUS', 'larry caporonga', 'Abdul']",0,"['fИq', ""ktn'"", 'La BESTIA', 'PirUwU', ""s1'""]",12,"['60', '70', '17']"
9,224638377,11462,2024-11-25 11:31:24.103506,de_dust2,"['Wayne Jenkins', 'Feese', 'Skyknight', 'Pete LaCock', 'The Romanian MENACE']",13,"['Hurders', 'Wonder', 'cowhoo', 'Owl', 'Dimitri2a']",1,"['102', '102', '31']"
10,224638332,7667,2024-11-25 11:31:24.301642,de_dust2,"['Mao Tsé-Tung', 'Markezz', 'Lima.exe', '• WRW • MrFαntαstic', '*+#BENEDICTION-⛄']",13,"['METEOR-U TEALA', 'super_loko', 'cristianvr46', 'Daniel Barbas', 'LittleTomy']",1,"['98', '99', '28']"
11,224638440,14850,2024-11-25 11:31:24.553873,de_dust2,"['Pancake', 'Soda', 'broguy69', 'RadEatsBuns', 'TMoneyCashJ']",3,"['Sternchen', 'feetluvr', 'Dewd', 'Adryc 多', 'Heat']",13,"['109', '110', '24']"
12,224638376,15041,2024-11-25 11:31:24.636865,de_mirage,"['k1tzZ', 'LOLYOU', 'lopii', 'Hinouga', 'Aomine Daiki']",2,"['Voraus', 'ching chong ma', '♛_DM_♛', 's1mple', 'DONK']",13,"['111', '111', '33']"
13,224636526,22084,2024-11-25 11:31:24.719609,de_mirage,"['TooPooh', '-CAT- Hambruna', 'Made <3', 'CAPITAN STUART', 'El Pelusin']",2,"['Jr0m;', '⛧ Lucifer ⛧', 'Aeroblast', 'Soldier', 'mamadascrack']",0,"['5', '7', '0']"
14,224638049,4982,2024-11-25 11:31:25.035825,de_inferno,"['mmmmm', 'kolesiko', 'Sammatyr', 'Yung Alucard', 'zsbisek']",4,"['толя щебень', 'kun1man1', 'Pacquiao', '𝕯𝖆𝖗𝖓𝖊𝖑𝖎𝖘', 'Azt4c']",9,"['71', '75', '13']"
15,224637038,13447,2024-11-25 11:31:25.103577,de_dust2,"['Wukuro', 'BinhO NTC', 'Juruninha', 'ReForMed_Caff', '-Chucky™♥']",1,"['Jean Pierre', 'Henri', 'davy', 'Milton', 'EMIBÊ']",6,"['36', '38', '6']"
16,224638606,8043,2024-11-25 11:31:43.438359,de_mirage,"['EL PAPIRRIQUI', 'RvH', 'Ke Huy Quan (aka Olimpus)', 'MrPussyLicking', 'AJUSTA EL FUNDILLO TRAVIESA']",13,"['Index', 'NiVeK5', 'Index', 'se8as23', 'Dandro']",2,"['115', '117', '47']"
17,224638796,8412,2024-11-25 11:35:14.185745,de_mirage,"['Whoopass_voice', 'Negachin', 'proneek', 'Magic Bandage', 'Sex Fingers']",2,"['vBlu_E', 'Glubtubbis Webble', 'Dune', 'Carika', 'PabloChopz']",5,"['39', '42', '14']"
18,224638978,14844,2024-11-25 11:35:14.472772,de_vertigo,"['FURY', 'lean', 'Frn', 'stiks2k', 'Miami!']",10,"['fab', 'Newbie', 'Suriname', '♛𝖘𝔥𝔬𝔴𝔱𝔦𝔪𝔢♛', 'Mr.Uchiha']",1,"['77', '80', '18']"
19,224638798,11797,2024-11-25 11:35:15.953824,de_ancient,"['TyGz', 'AuT!sTe*', '404 Not Found', '(ツ) laZ.', 'Команда']",13,"['sQrt-', 'OneHardMofo2Kill', 'M', 'Snus Leffe', '1+1=3']",1,"['102', '103', '22']"
20,224639002,4834,2024-11-25 11:35:28.797136,de_mirage,"['MataAbuelitas3000', 'Jatth', 'Shifu', 'K.IQQQQQ', 'JL']",13,"['$OnFirex$', 'ThomaS', '·P0rtG4s', 'le fachot1t', 'Blaxor22']",0,"['78', '82', '16']"
21,224639025,2193,2024-11-25 11:35:29.061464,de_dust2,"['Chrisquest', 'sniffableclover', 'Hawaiian Shirt', 'lender', 'AixLeft']",13,"['o0soul', 'Maharmens', 'BreastMilkChugHero', '[BEPI ]  ⋮⋮⋮ MEGAZORD', 'kirito333']",3,"['111', '113', '30']"
22,224639034,18223,2024-11-25 11:35:35.276753,de_inferno,"['Ba_tia', 'MoOo', 'Theerior', 'dubular', 'Foby']",7,"['Coke Addict', 'LaMigra', 'Alpha Asian', 'Bear']",2,"['48', '49', '22']"
23,224639039,13917,2024-11-25 11:35:35.679158,de_vertigo,"['jag', 'Dr. Cadelão Magnata', 'jnz', 'zizax', '-FliiixxX !']",3,"['Alemaozinho69', 'mayer1-', 'Agalves', 'Malvadao', 'pug']",13,"['119', '121', '37']"
24,224639115,14060,2024-11-25 11:36:14.212150,de_dust2,"['Machín', 'Osh27', 'tikodizz', 'Rabbit', 'Mando']",2,"['sanD (งت)ว', 'Kurrupt', 'taylol', 'a -xm- ぷ', 'j -xm- ぷ']",13,"['112', '113', '45']"
25,224639119,8736,2024-11-25 11:36:20.390577,de_mirage,"['5JABI5LAP', 'Matte', '-...silentfilm...-', 'Dee', 'Buevito y Catsum']",13,"['~~>>STRADAT<<~~', 'CatwithHat', 'Loaferz', 'IAmTheCowBoy', 'HamJuice']",0,"['81', '86', '34']"
26,224639142,10522,2024-11-25 11:36:33.516728,de_inferno,"['leca', 'Mung (The bean)', 'MΞLTS', 'Mattkai', 'Beneyno']",3,"['Moon_Cricket', 'Premier Sucks', 'MoMoney', 'toxic latina', 'washed']",7,"['59', '62', '15']"
27,224639203,28027,2024-11-25 11:37:24.446098,de_ancient,"['Explicit', '21 Sandwich', 'Monkey Man', '★★𝓀𝒾𝓃𝑔★★', 'Run Please']",13,"['nate', 'bustice', 'Anti', 'Lyme™', 'NDB']",4,"['123', '123', '26']"
28,224639361,10712,2024-11-25 11:38:52.325511,de_vertigo,"['Goolius Boozler', 'vibe check', 'tiff', 'socj', 'Smoking that Kamala Pack']",5,"['Chuckie', 'Weepinite', 'LuYy', 'Monkey', 'Hanks Heat']",13,"['124', '126', '38']"
29,224639382,16786,2024-11-25 11:39:05.707658,de_mirage,"['Королева Калли', '#hatecats. | vlades', '秀是你吗', '张大哥', 'Daddy']",13,"['M.G.L', '0', 'AsteriXXX', 'gil do brasil baronil', 'коржик :)']",0,"['81', '84', '7']"
